A	ACTIVIDADES INCLUIDAS EN EL I.A.E.
B	ACTIVIDADES NO INCLUIDAS EN EL I.A.E.
C	ACTIVIDADES NO INICIADAS
D	ARRENDADORES DE INMUEBLES NO INCLUIDOS EN LOS CÓDIGOS ANTERIORES
