01	Actividad agrícola
02	Actividad ganadera dependiente
03	Actividad forestal
04	Producción del mejillón en batea
05	Actividad pesquera, excepto la actividad de producción de mejillón en batea
06	Otras actividades NO sujetas al I.A.E
